# time bound_circ lift drag moment
36.284847 -1.282323 -1.116316 -0.716447 -0.277679
36.299149 -1.271846 -1.035922 -0.673373 -0.280228
36.313451 -1.260843 -0.956689 -0.631439 -0.282463
36.327753 -1.249303 -0.874166 -0.590224 -0.285063
36.342056 -1.237234 -0.792125 -0.550188 -0.287466
36.356358 -1.224665 -0.715569 -0.511885 -0.288963
36.370660 -1.211585 -0.635104 -0.474489 -0.290942
36.384963 -1.197997 -0.553634 -0.438320 -0.292948
36.399265 -1.183922 -0.476250 -0.403848 -0.294258
36.413567 -1.169347 -0.394119 -0.370444 -0.296188
36.427869 -1.154295 -0.316521 -0.338824 -0.297345
36.442172 -1.138772 -0.238668 -0.308708 -0.298474
36.456474 -1.122775 -0.159493 -0.280077 -0.299710
36.470776 -1.106312 -0.080280 -0.253049 -0.300869
36.485078 -1.089401 -0.004642 -0.227830 -0.301437
36.499381 -1.072035 0.073845 -0.204174 -0.302371
36.513683 -1.054229 0.149883 -0.182320 -0.302859
36.527985 -1.035985 0.226715 -0.162186 -0.303400
36.542287 -1.017319 0.300718 -0.143891 -0.303475
36.556590 -0.998207 0.381573 -0.127277 -0.304494
36.570892 -0.978697 0.452137 -0.112620 -0.303911
36.585194 -0.958774 0.526675 -0.099770 -0.303909
36.599496 -0.938455 0.599141 -0.088781 -0.303515
36.613799 -0.917744 0.671267 -0.079660 -0.303036
36.628101 -0.896637 0.745893 -0.072453 -0.302848
36.642403 -0.875151 0.817131 -0.067094 -0.302119
36.656706 -0.853315 0.882871 -0.063499 -0.300553
36.671008 -0.831084 0.959858 -0.062118 -0.300575
36.685310 -0.808514 1.026018 -0.062300 -0.298920
36.699612 -0.785608 1.091262 -0.064320 -0.297152
36.713915 -0.762355 1.161009 -0.068425 -0.295962
36.728217 -0.738782 1.225942 -0.074175 -0.294002
36.742519 -0.714857 1.299218 -0.082285 -0.293216
36.756821 -0.690623 1.364022 -0.091774 -0.291117
36.771124 -0.666076 1.430066 -0.103200 -0.289209
36.785426 -0.641245 1.491261 -0.116098 -0.286487
36.799728 -0.616132 1.552951 -0.130818 -0.283838
36.814030 -0.590726 1.619518 -0.147744 -0.281832
36.828333 -0.565035 1.685918 -0.166471 -0.279729
36.842635 -0.539092 1.745233 -0.186287 -0.276518
36.856937 -0.512890 1.807685 -0.208126 -0.273773
36.871240 -0.486453 1.866351 -0.231253 -0.270386
36.885542 -0.459786 1.925648 -0.256088 -0.267052
36.899844 -0.432888 1.986710 -0.282758 -0.263925
36.914146 -0.405796 2.041128 -0.310194 -0.259794
36.928449 -0.378516 2.095876 -0.339161 -0.255688
36.942751 -0.351052 2.152101 -0.369793 -0.251750
36.957053 -0.323401 2.210897 -0.402246 -0.248127
36.971355 -0.295587 2.266066 -0.435619 -0.243954
36.985658 -0.267621 2.320581 -0.470258 -0.239644
36.999960 -0.239505 2.376005 -0.506363 -0.235459
37.014262 -0.211266 2.427637 -0.543145 -0.230662
37.028564 -0.182908 2.480237 -0.581285 -0.226034
37.042867 -0.154443 2.532101 -0.620469 -0.221264
37.057169 -0.125898 2.580185 -0.660095 -0.215911
37.071471 -0.097287 2.627020 -0.700495 -0.210392
37.085774 -0.068588 2.681467 -0.743267 -0.206009
37.100076 -0.039848 2.727316 -0.785421 -0.200327
37.114378 -0.011061 2.776057 -0.828977 -0.195101
37.128680 0.017730 2.817229 -0.871843 -0.188847
37.142983 0.046552 2.867342 -0.917201 -0.183850
37.157285 0.075349 2.907042 -0.961143 -0.177374
37.171587 0.104156 2.956045 -1.007601 -0.172373
37.185889 0.132915 2.994656 -1.052453 -0.165788
37.200192 0.161650 3.040398 -1.099293 -0.160416
37.214494 0.190331 3.081596 -1.145609 -0.154391
37.228796 0.218923 3.116928 -1.190934 -0.147607
37.243098 0.247459 3.161795 -1.238682 -0.142304
37.257401 0.275892 3.198577 -1.284860 -0.135870
37.271703 0.304220 3.235973 -1.331312 -0.129675
37.286005 0.332428 3.272199 -1.377575 -0.123392
37.300307 0.360506 3.308250 -1.423818 -0.117233
37.314610 0.388432 3.341001 -1.469210 -0.110711
37.328912 0.416189 3.372142 -1.514050 -0.104086
37.343214 0.443791 3.408128 -1.559918 -0.098317
37.357517 0.471188 3.434357 -1.603098 -0.091263
37.371819 0.498374 3.461210 -1.646026 -0.084471
37.386121 0.525353 3.491034 -1.689305 -0.078305
37.400423 0.552116 3.520573 -1.732104 -0.072271
37.414726 0.578614 3.540127 -1.771755 -0.064947
37.429028 0.604876 3.568076 -1.812980 -0.059021
37.443330 0.630873 3.590940 -1.852260 -0.052567
37.457632 0.656592 3.612008 -1.890343 -0.046089
37.471935 0.682026 3.632412 -1.927470 -0.039738
37.486237 0.707157 3.650493 -1.963132 -0.033286
37.500539 0.731978 3.668255 -1.997815 -0.027035
37.514841 0.756476 3.683997 -2.031006 -0.020725
37.529144 0.780637 3.697598 -2.062603 -0.014363
37.543446 0.804453 3.710716 -2.093012 -0.008181
37.557748 0.827906 3.720705 -2.121446 -0.001817
37.572051 0.850993 3.730954 -2.148795 0.004228
37.586353 0.873687 3.735790 -2.173415 0.010809
37.600655 0.895992 3.742372 -2.197246 0.016828
37.614957 0.917895 3.747068 -2.219276 0.022835
37.629260 0.939387 3.750122 -2.239530 0.028781
37.643562 0.960454 3.750385 -2.257640 0.034830
37.657864 0.981087 3.749279 -2.273963 0.040767
37.672166 1.001279 3.746935 -2.288515 0.046571
37.686469 1.021022 3.743185 -2.301235 0.052266
37.700771 1.040307 3.737186 -2.311861 0.057967
37.715073 1.059123 3.729199 -2.320439 0.063630
37.729375 1.077461 3.719012 -2.326885 0.069284
37.743678 1.095313 3.707274 -2.331368 0.074833
37.757980 1.112667 3.692883 -2.333563 0.080450
37.772282 1.129521 3.677410 -2.333901 0.085884
37.786584 1.145864 3.660067 -2.332171 0.091256
37.800887 1.161692 3.640984 -2.328411 0.096546
37.815189 1.176997 3.619943 -2.322566 0.101786
37.829491 1.191770 3.596431 -2.314496 0.107054
37.843794 1.206006 3.571340 -2.304455 0.112218
37.858096 1.219698 3.544135 -2.292315 0.117361
37.872398 1.232839 3.515078 -2.278163 0.122440
37.886700 1.245424 3.484020 -2.261981 0.127477
37.901003 1.257447 3.451097 -2.243833 0.132453
37.915305 1.268903 3.416255 -2.223733 0.137377
37.929607 1.279787 3.379524 -2.201721 0.142247
37.943909 1.290096 3.340927 -2.177840 0.147060
37.958212 1.299824 3.300469 -2.152132 0.151818
37.972514 1.308967 3.258150 -2.124639 0.156527
37.986816 1.317524 3.213975 -2.095408 0.161189
38.001118 1.325488 3.167968 -2.064494 0.165805
38.015421 1.332859 3.120172 -2.031961 0.170372
38.029723 1.339632 3.070619 -1.997870 0.174888
38.044025 1.345807 3.019332 -1.962286 0.179353
38.058328 1.351380 2.966350 -1.925279 0.183768
38.072630 1.356351 2.911700 -1.886917 0.188133
38.086932 1.360717 2.855407 -1.847273 0.192450
38.101234 1.364478 2.797540 -1.806429 0.196714
38.115537 1.367633 2.738106 -1.764458 0.200928
38.129839 1.370182 2.677206 -1.721453 0.205084
38.144141 1.372125 2.614904 -1.677502 0.209177
38.158443 1.373464 2.551423 -1.632730 0.213180
38.172746 1.374196 2.486145 -1.587082 0.217190
38.187048 1.374328 2.420280 -1.540886 0.221037
38.201350 1.373856 2.352589 -1.493972 0.224910
38.215652 1.372783 2.283508 -1.446500 0.228749
38.229955 1.371116 2.214513 -1.398843 0.232343
38.244257 1.368850 2.143270 -1.350638 0.236046
38.258559 1.365998 2.072563 -1.302482 0.239449
38.272862 1.362562 2.001391 -1.254278 0.242721
38.287164 1.358541 1.927945 -1.205785 0.246134
38.301466 1.353936 1.853133 -1.157232 0.249550
38.315768 1.348755 1.778590 -1.108976 0.252733
38.330071 1.342996 1.701841 -1.060693 0.256066
38.344373 1.336662 1.624718 -1.012748 0.259270
38.358675 1.329743 1.543659 -0.964674 0.262881
38.372977 1.322260 1.465758 -0.917602 0.265847
38.387280 1.314210 1.386412 -0.870954 0.268877
38.401582 1.305603 1.307519 -0.825068 0.271682
38.415884 1.296445 1.228377 -0.779925 0.274379
38.430186 1.286740 1.148866 -0.735583 0.276984
38.444489 1.276497 1.069806 -0.692212 0.279382
38.458791 1.265724 0.990925 -0.649848 0.281627
38.473093 1.254419 0.910059 -0.608315 0.284037
38.487395 1.242593 0.830560 -0.568034 0.286121
38.501698 1.230243 0.748716 -0.528691 0.288440
38.516000 1.217392 0.670962 -0.490965 0.290049
38.530302 1.204024 0.588333 -0.454098 0.292280
38.544605 1.190162 0.509776 -0.418914 0.293807
38.558907 1.175816 0.432333 -0.385217 0.295081
38.573209 1.160981 0.352097 -0.352769 0.296682
38.587511 1.145657 0.270712 -0.321742 0.298344
38.601814 1.129863 0.192577 -0.292456 0.299459
38.616116 1.113604 0.114981 -0.264789 0.300424
38.630418 1.096892 0.038415 -0.238797 0.301150
38.644720 1.079726 -0.039403 -0.214415 0.302002
38.659023 1.062121 -0.114867 -0.191819 0.302441
38.673325 1.044096 -0.186951 -0.171055 0.302334
38.687627 1.025611 -0.269765 -0.151766 0.303722
38.701929 1.006708 -0.344188 -0.134449 0.303797
38.716232 0.987381 -0.419799 -0.118926 0.304013
38.730534 0.967641 -0.494454 -0.105249 0.304039
38.744836 0.947503 -0.566734 -0.093431 0.303638
38.759139 0.926971 -0.638570 -0.083472 0.303137
38.773441 0.906046 -0.711816 -0.075402 0.302794
38.787743 0.884738 -0.784001 -0.069210 0.302232
38.802045 0.863061 -0.853530 -0.064862 0.301232
38.816348 0.841004 -0.927047 -0.062518 0.300750
38.830650 0.818578 -0.998646 -0.062040 0.299947
38.844952 0.795807 -1.066138 -0.063322 0.298493
38.859254 0.772693 -1.133762 -0.066500 0.296996
38.873557 0.749242 -1.201282 -0.071564 0.295451
38.887859 0.725461 -1.268841 -0.078518 0.293833
38.902161 0.701372 -1.332241 -0.087091 0.291602
38.916463 0.676970 -1.398320 -0.097683 0.289692
38.930766 0.652269 -1.462842 -0.110011 0.287482
38.945068 0.627273 -1.527374 -0.124164 0.285269
38.959370 0.601989 -1.591932 -0.140131 0.282964
38.973673 0.576429 -1.654986 -0.157759 0.280402
38.987975 0.550586 -1.720907 -0.177433 0.278226
39.002277 0.524507 -1.777955 -0.197974 0.274659
39.016579 0.498175 -1.839654 -0.220668 0.271771
39.030882 0.471609 -1.899418 -0.244827 0.268532
39.045184 0.444853 -1.950407 -0.269566 0.263976
39.059486 0.417848 -2.017135 -0.297759 0.261670
39.073788 0.390655 -2.072073 -0.326092 0.257602
39.088091 0.363256 -2.131814 -0.356560 0.254171
39.102393 0.335713 -2.179895 -0.386897 0.249024
39.116695 0.307980 -2.240006 -0.420301 0.245614
39.130997 0.280089 -2.295777 -0.454510 0.241476
39.145300 0.252072 -2.344799 -0.489014 0.236391
39.159602 0.223905 -2.401956 -0.526040 0.232461
39.173904 0.195600 -2.458520 -0.564275 0.228415
39.188206 0.167196 -2.507817 -0.602522 0.223240
39.202509 0.138698 -2.557717 -0.641967 0.218167
39.216811 0.110108 -2.609085 -0.682735 0.213358
39.231113 0.081444 -2.659156 -0.724306 0.208293
39.245416 0.052716 -2.708674 -0.766749 0.203175
39.259718 0.023958 -2.752446 -0.808991 0.197193
39.274020 -0.004843 -2.801444 -0.853041 0.192050
39.288322 -0.033661 -2.847260 -0.897263 0.186451
39.302625 -0.062480 -2.891048 -0.941775 0.180576
39.316927 -0.091304 -2.938285 -0.987647 0.175239
39.331229 -0.120121 -2.984901 -1.034035 0.169873
39.345531 -0.148886 -3.022609 -1.079047 0.163231
39.359834 -0.177592 -3.061551 -1.124692 0.156833
39.374136 -0.206249 -3.104844 -1.171667 0.151181
39.388438 -0.234829 -3.144413 -1.218157 0.145063
39.402740 -0.263296 -3.177598 -1.263394 0.138040
39.417043 -0.291678 -3.219358 -1.310754 0.132461
39.431345 -0.319948 -3.257032 -1.357335 0.126314
39.445647 -0.348101 -3.295249 -1.404127 0.120402
39.459950 -0.376077 -3.321307 -1.447926 0.112804
39.474252 -0.403917 -3.359097 -1.494415 0.107137
39.488554 -0.431587 -3.391238 -1.539412 0.100718
39.502856 -0.459057 -3.418560 -1.582943 0.093700
39.517159 -0.486348 -3.451820 -1.627654 0.087834
39.531461 -0.513406 -3.475099 -1.669454 0.080582
39.545763 -0.540262 -3.506802 -1.712960 0.074817
39.560065 -0.566865 -3.528729 -1.753452 0.067757
39.574368 -0.593236 -3.557179 -1.795074 0.061797
39.588670 -0.619348 -3.580380 -1.834735 0.055310
39.602972 -0.645193 -3.603388 -1.873664 0.049003
39.617274 -0.670748 -3.622305 -1.910742 0.042336
39.631577 -0.696010 -3.641875 -1.947167 0.035988
39.645879 -0.720963 -3.659393 -1.982170 0.029579
39.660181 -0.745603 -3.677192 -2.016338 0.023465
39.674483 -0.769912 -3.691649 -2.048627 0.017114
39.688786 -0.793880 -3.705150 -2.079619 0.010883
39.703088 -0.817491 -3.715920 -2.108764 0.004523
39.717390 -0.840739 -3.726390 -2.136687 -0.001621
39.731693 -0.863611 -3.734757 -2.162849 -0.007788
39.745995 -0.886098 -3.741617 -2.187365 -0.013884
39.760297 -0.908191 -3.747542 -2.210364 -0.019828
39.774599 -0.929875 -3.750686 -2.231285 -0.025882
39.788902 -0.951146 -3.752895 -2.250603 -0.031775
39.803204 -0.971989 -3.752946 -2.267946 -0.037673
39.817506 -0.992384 -3.748361 -2.282545 -0.043962
39.831808 -1.012332 -3.744805 -2.295960 -0.049764
39.846111 -1.031824 -3.739591 -2.307449 -0.055494
39.860413 -1.050852 -3.732796 -2.317015 -0.061133
39.874715 -1.069406 -3.723681 -2.324431 -0.066787
39.889017 -1.087478 -3.712768 -2.329822 -0.072371
39.903320 -1.105060 -3.700094 -2.333189 -0.077883
39.917622 -1.122144 -3.685421 -2.334457 -0.083358
39.931924 -1.138723 -3.669289 -2.333775 -0.088705
39.946227 -1.154786 -3.650036 -2.330672 -0.094181
39.960529 -1.170328 -3.629714 -2.325713 -0.099476
39.974831 -1.185341 -3.607349 -2.318645 -0.104737
39.989133 -1.199820 -3.583126 -2.309527 -0.109934
40.003436 -1.213757 -3.556687 -2.298273 -0.115118
40.017738 -1.227145 -3.528547 -2.285039 -0.120213
40.032040 -1.239980 -3.498435 -2.269773 -0.125260
40.046342 -1.252256 -3.466389 -2.252511 -0.130256
40.060645 -1.263967 -3.432426 -2.233283 -0.135202
40.074947 -1.275108 -3.396554 -2.212124 -0.140096
40.089249 -1.285675 -3.358795 -2.189074 -0.144937
40.103551 -1.295664 -3.319178 -2.164179 -0.149721
40.117854 -1.305070 -3.277715 -2.137483 -0.154450
40.132156 -1.313889 -3.234401 -2.109029 -0.159129
40.146458 -1.322119 -3.189246 -2.078869 -0.163762
40.160761 -1.329757 -3.142281 -2.047060 -0.168346
40.175063 -1.336798 -3.093531 -2.013663 -0.172882
40.189365 -1.343241 -3.043030 -1.978741 -0.177369
40.203667 -1.349084 -2.990816 -1.942364 -0.181806
40.217970 -1.354325 -2.936911 -1.904600 -0.186194
40.232272 -1.358962 -2.881334 -1.865515 -0.190536
40.246574 -1.362994 -2.824168 -1.825198 -0.194825
40.260876 -1.366421 -2.765450 -1.783724 -0.199060
40.275179 -1.369241 -2.705227 -1.741176 -0.203239
40.289481 -1.371455 -2.643538 -1.697635 -0.207362
40.303783 -1.373064 -2.580477 -1.653196 -0.211421
40.318085 -1.374068 -2.516162 -1.607962 -0.215404
40.332388 -1.374467 -2.450286 -1.561943 -0.219364
40.346690 -1.374266 -2.383830 -1.515422 -0.223162
40.360992 -1.373464 -2.315535 -1.468225 -0.226992
40.375294 -1.372061 -2.245815 -1.420509 -0.230794
40.389597 -1.370070 -2.177567 -1.372918 -0.234151
40.403899 -1.367487 -2.106204 -1.324676 -0.237756
40.418201 -1.364312 -2.033582 -1.276192 -0.241325
40.432504 -1.360549 -1.960274 -1.227651 -0.244792
40.446806 -1.356200 -1.885690 -1.179030 -0.248247
40.461108 -1.351263 -1.809379 -1.130327 -0.251774
40.475410 -1.345752 -1.734743 -1.082189 -0.254874
40.489713 -1.339662 -1.657556 -1.034019 -0.258173
40.504015 -1.333002 -1.580384 -0.986294 -0.261286
40.518317 -1.325775 -1.502765 -0.939023 -0.264295
40.532619 -1.317980 -1.423502 -0.892110 -0.267380
40.546922 -1.309626 -1.344261 -0.845864 -0.270300
40.561224 -1.300724 -1.266524 -0.800562 -0.272851
40.575526 -1.291263 -1.184506 -0.755523 -0.275889
40.589828 -1.281271 -1.107720 -0.712008 -0.278011
40.604131 -1.270739 -1.027250 -0.669018 -0.280560
40.618433 -1.259676 -0.947291 -0.627099 -0.282893
40.632735 -1.248083 -0.866172 -0.586138 -0.285277
40.647038 -1.235965 -0.784813 -0.546293 -0.287566
40.661340 -1.223348 -0.708210 -0.508114 -0.289059
40.675642 -1.210211 -0.625650 -0.470662 -0.291331
40.689944 -1.196587 -0.548587 -0.434999 -0.292670
40.704247 -1.182451 -0.465443 -0.400224 -0.294827
40.718549 -1.167829 -0.386136 -0.367160 -0.296310
40.732851 -1.152716 -0.305522 -0.335485 -0.297910
40.747153 -1.137138 -0.229072 -0.305597 -0.298809
40.761456 -1.121101 -0.153349 -0.277318 -0.299540
40.775758 -1.104589 -0.072151 -0.250364 -0.300995
40.790060 -1.087645 0.000505 -0.225448 -0.301103
40.804362 -1.070235 0.081309 -0.201883 -0.302379
40.818665 -1.052389 0.157229 -0.180207 -0.302831
40.832967 -1.034102 0.234783 -0.160232 -0.303479
40.847269 -1.015384 0.310924 -0.142070 -0.303849
40.861572 -0.996241 0.386545 -0.125721 -0.304094
40.875874 -0.976688 0.460160 -0.111221 -0.303974
40.890176 -0.956721 0.535509 -0.098555 -0.304058
40.904478 -0.936357 0.607906 -0.087756 -0.303659
40.918781 -0.915589 0.682884 -0.078849 -0.303580
40.933083 -0.894448 0.752273 -0.071769 -0.302600
40.947385 -0.872928 0.823167 -0.066598 -0.301833
40.961687 -0.851035 0.894433 -0.063336 -0.301059
40.975990 -0.828779 0.964447 -0.061945 -0.300055
40.990292 -0.806162 1.035313 -0.062493 -0.299108
41.004594 -0.783207 1.101516 -0.064757 -0.297429
41.018896 -0.759909 1.170216 -0.069021 -0.296092
41.033199 -0.736278 1.238117 -0.075141 -0.294541
41.047501 -0.712325 1.304322 -0.083046 -0.292721
41.061803 -0.688049 1.372095 -0.092923 -0.291083
41.076105 -0.663466 1.437450 -0.104502 -0.289026
41.090408 -0.638576 1.503899 -0.118009 -0.287077
41.104710 -0.613417 1.563230 -0.132762 -0.284022
41.119012 -0.587981 1.625374 -0.149511 -0.281369
41.133315 -0.562271 1.689043 -0.168165 -0.278857
41.147617 -0.536307 1.749435 -0.188250 -0.275853
41.161919 -0.510082 1.812844 -0.210357 -0.273202
41.176221 -0.483628 1.870936 -0.233587 -0.269720
41.190524 -0.456955 1.927514 -0.258261 -0.265995
41.204826 -0.430035 1.993060 -0.285612 -0.263576
41.219128 -0.402913 2.049969 -0.313534 -0.259757
41.233430 -0.375609 2.103234 -0.342492 -0.255396
41.247733 -0.348122 2.159058 -0.373241 -0.251390
41.262035 -0.320452 2.217034 -0.405743 -0.247649
41.276337 -0.292606 2.275012 -0.439689 -0.243906
41.290639 -0.264619 2.327014 -0.474122 -0.239231
41.304942 -0.236516 2.374926 -0.509174 -0.233927
41.319244 -0.208270 2.431610 -0.546835 -0.229918
41.333546 -0.179912 2.483697 -0.584994 -0.225171
41.347849 -0.151446 2.536154 -0.624375 -0.220506
41.362151 -0.122901 2.584347 -0.664116 -0.215168
41.376453 -0.094282 2.633254 -0.704988 -0.210012
41.390755 -0.065589 2.684951 -0.747363 -0.205141
41.405058 -0.036850 2.731886 -0.789798 -0.199678
41.419360 -0.008070 2.779475 -0.833209 -0.194290
41.433662 0.020724 2.823384 -0.876687 -0.188445
41.447964 0.049517 2.866393 -0.920675 -0.182420
41.462267 0.078314 2.912639 -0.965975 -0.176908
41.476569 0.107091 2.955851 -1.011268 -0.171078
41.490871 0.135845 3.000304 -1.057377 -0.165353
41.505173 0.164550 3.040700 -1.103098 -0.159175
41.519476 0.193202 3.082452 -1.149514 -0.153254
41.533778 0.221808 3.127581 -1.197080 -0.147930
41.548080 0.250334 3.166964 -1.243696 -0.141818
41.562382 0.278744 3.199563 -1.288921 -0.134826
41.576685 0.307068 3.241816 -1.336509 -0.129351
41.590987 0.335246 3.272501 -1.381463 -0.122256
41.605289 0.363299 3.309880 -1.427973 -0.116307
41.619592 0.391187 3.340241 -1.472723 -0.109379
41.633894 0.418941 3.379536 -1.519548 -0.103975
41.648196 0.446486 3.403586 -1.562408 -0.096434
41.662498 0.473870 3.439653 -1.607966 -0.090911
41.676801 0.501030 3.464131 -1.650286 -0.083782
41.691103 0.527985 3.494302 -1.693620 -0.077689
41.705405 0.554701 3.518376 -1.734919 -0.070829
41.719707 0.581192 3.547692 -1.777059 -0.064937
41.734010 0.607430 3.571369 -1.817170 -0.058433
41.748312 0.633391 3.590818 -1.855461 -0.051587
41.762614 0.659090 3.615891 -1.894530 -0.045688
41.776916 0.684497 3.635305 -1.931344 -0.039214
41.791219 0.709606 3.654101 -1.967146 -0.032908
41.805521 0.734399 3.670430 -2.001379 -0.026440
41.819823 0.758867 3.685970 -2.034434 -0.020124
41.834126 0.782999 3.699781 -2.066004 -0.013827
41.848428 0.806785 3.712826 -2.096306 -0.007682
41.862730 0.830201 3.721043 -2.124141 -0.001069
41.877032 0.853246 3.730209 -2.151043 0.005108
41.891335 0.875910 3.738331 -2.176456 0.011164
41.905637 0.898182 3.744102 -2.199970 0.017270
41.919939 0.920052 3.748528 -2.221819 0.023269
41.934241 0.941510 3.751297 -2.241882 0.029214
41.948544 0.962544 3.751759 -2.259934 0.035195
41.962846 0.983149 3.751355 -2.276351 0.040996
41.977148 1.003312 3.748797 -2.290747 0.046801
41.991450 1.023024 3.744201 -2.303121 0.052588
42.005753 1.042275 3.737764 -2.313501 0.058324
42.020055 1.061056 3.729460 -2.321859 0.064007
42.034357 1.079356 3.718430 -2.327928 0.069769
42.048660 1.097168 3.706594 -2.332231 0.075311
42.062962 1.114486 3.692963 -2.334497 0.080786
42.077264 1.131302 3.677496 -2.334709 0.086194
42.091566 1.147608 3.659903 -2.332782 0.091575
42.105869 1.163394 3.639776 -2.328595 0.096994
42.120171 1.178656 3.618512 -2.322537 0.102241
42.134473 1.193386 3.595238 -2.314387 0.107448
42.148775 1.207577 3.569696 -2.304081 0.112652
42.163078 1.221223 3.542578 -2.291821 0.117747
42.177380 1.234318 3.513262 -2.277460 0.122828
42.191682 1.246858 3.482177 -2.261134 0.127829
42.205984 1.258835 3.449153 -2.242825 0.132781
42.220287 1.270245 3.414187 -2.222561 0.137686
42.234589 1.281084 3.377296 -2.200379 0.142545
42.248891 1.291346 3.338496 -2.176320 0.147358
42.263193 1.301027 3.297809 -2.150430 0.152122
42.277496 1.310123 3.255253 -2.122755 0.156839
42.291798 1.318630 3.210844 -2.093347 0.161509
42.306100 1.326546 3.164605 -2.062260 0.166133
42.320403 1.333866 3.116565 -2.029553 0.170711
42.334705 1.340589 3.066768 -1.995294 0.175238
42.349007 1.346711 3.015241 -1.959547 0.179715
42.363309 1.352232 2.962030 -1.922383 0.184140
42.377612 1.357148 2.907164 -1.883874 0.188514
42.391914 1.361460 2.850666 -1.844090 0.192836
42.406216 1.365166 2.792602 -1.803115 0.197104
42.420518 1.368266 2.733029 -1.761031 0.201313
42.434821 1.370759 2.671979 -1.717918 0.205466
42.449123 1.372646 2.609486 -1.673858 0.209563
42.463425 1.373927 2.545601 -1.628936 0.213603
42.477727 1.374604 2.480582 -1.583285 0.217553
42.492030 1.374678 2.414472 -1.536992 0.221414
42.506332 1.374149 2.346474 -1.489975 0.225309
42.520634 1.373018 2.277343 -1.442458 0.229132
42.534937 1.371293 2.208202 -1.394744 0.232725
42.549239 1.368976 2.138109 -1.346740 0.236239
42.563541 1.366065 2.065932 -1.298314 0.239844
42.577843 1.362565 1.992896 -1.249762 0.243364
42.592146 1.358477 1.918898 -1.201150 0.246823
42.606448 1.353809 1.845090 -1.152753 0.250074
42.620750 1.348560 1.769625 -1.104346 0.253387
42.635052 1.342725 1.691183 -1.055787 0.256950
42.649355 1.336316 1.614203 -1.007855 0.260113
42.663657 1.329346 1.538994 -0.960686 0.262851
42.677959 1.321799 1.457956 -0.913230 0.266278
42.692261 1.313695 1.380256 -0.866870 0.269040
42.706564 1.305030 1.300146 -0.820894 0.272013
42.720866 1.295817 1.221601 -0.775903 0.274597
42.735168 1.286054 1.140935 -0.731499 0.277357
42.749470 1.275748 1.060504 -0.688041 0.279939
42.763773 1.264916 0.982744 -0.645881 0.282008
42.778075 1.253556 0.902822 -0.604545 0.284275
42.792377 1.241656 0.818677 -0.563881 0.287023
42.806680 1.229252 0.741357 -0.525068 0.288655
42.820982 1.216339 0.662209 -0.487332 0.290471
42.835284 1.202915 0.580546 -0.450670 0.292534
42.849586 1.188997 0.501737 -0.415594 0.294084
42.863889 1.174587 0.422147 -0.381865 0.295666
42.878191 1.159689 0.342229 -0.349568 0.297192
42.892493 1.144316 0.264079 -0.318891 0.298378
42.906795 1.128464 0.183943 -0.289643 0.299777
42.921098 1.112144 0.105050 -0.262057 0.300909
42.935400 1.095362 0.026648 -0.236130 0.301904
42.949702 1.078137 -0.048564 -0.212009 0.302350
42.964004 1.060464 -0.125689 -0.189521 0.303037
42.978307 1.042352 -0.202554 -0.168778 0.303591
42.992609 1.023801 -0.280193 -0.149785 0.304201
43.006911 1.004834 -0.353640 -0.132672 0.304137
43.021214 0.985448 -0.428407 -0.117351 0.304209
43.035516 0.965680 -0.496521 -0.103912 0.303255
