# time bound_circ lift drag moment
22.934984 0.351166 1.785460 1.084176 -0.911893
22.949274 0.349940 1.903757 1.172638 -0.989338
22.963563 0.353438 1.927133 1.188199 -1.014995
22.977853 0.343225 1.786425 1.078432 -0.866213
22.992143 0.338476 1.759010 1.055376 -0.885121
23.006432 0.314446 1.625621 0.951765 -0.686466
23.020722 0.302336 1.815891 1.094318 -0.845654
23.035012 0.305750 1.830550 1.103227 -0.954255
23.049302 0.304824 1.930023 1.176289 -0.950543
23.063591 0.305989 1.873201 1.131001 -0.942672
23.077881 0.319514 2.000205 1.224508 -1.067856
23.092171 0.331449 1.957965 1.190255 -1.032987
23.106460 0.339333 1.912845 1.153946 -0.981687
23.120750 0.342987 1.814491 1.077815 -0.909707
23.135040 0.353105 1.967758 1.190398 -1.010695
23.149330 0.363405 1.913035 1.147072 -0.985437
23.163619 0.369086 1.822342 1.077044 -0.911425
23.177909 0.374965 1.874819 1.113919 -0.927499
23.192199 0.381992 1.864132 1.103679 -0.924144
23.206488 0.387202 1.853892 1.093798 -0.898775
23.220778 0.388091 1.767100 1.027214 -0.829640
23.235068 0.386590 1.749292 1.011888 -0.799232
23.249358 0.385531 1.757670 1.015945 -0.800973
23.263647 0.385535 1.762501 1.017364 -0.800366
23.277937 0.386637 1.760322 1.013612 -0.799323
23.292227 0.388408 1.760293 1.011444 -0.794259
23.306516 0.387414 1.718706 0.978807 -0.751686
23.320806 0.385855 1.706750 0.967965 -0.738376
23.335096 0.385963 1.710752 0.968811 -0.743172
23.349385 0.385411 1.705032 0.962555 -0.725667
23.363675 0.380922 1.654915 0.924000 -0.667082
23.377965 0.360092 1.464199 0.783427 -0.471415
23.392255 0.348707 1.565578 0.855188 -0.575394
23.406544 0.348664 1.675779 0.933067 -0.683061
23.420834 0.346472 1.661808 0.920931 -0.656566
23.435124 0.345417 1.661890 0.918967 -0.656744
23.449413 0.343273 1.622211 0.888377 -0.626412
23.463703 0.334535 1.549594 0.834223 -0.542812
23.477993 0.326285 1.573250 0.849314 -0.547232
23.492283 0.321494 1.592167 0.860949 -0.569889
23.506572 0.316015 1.571408 0.844180 -0.550868
23.520862 0.311109 1.564788 0.837551 -0.543621
23.535152 0.306239 1.565788 0.836363 -0.533539
23.549441 0.301168 1.558095 0.828996 -0.519699
23.563731 0.296309 1.537352 0.812391 -0.505465
23.578021 0.291544 1.523234 0.800531 -0.491574
23.592311 0.286721 1.526590 0.801056 -0.481235
23.606600 0.281605 1.515604 0.791456 -0.465020
23.620890 0.275787 1.492619 0.773438 -0.442576
23.635180 0.269167 1.477686 0.761137 -0.422134
23.649469 0.262088 1.464411 0.750038 -0.404857
23.663759 0.254647 1.456795 0.742936 -0.389456
23.678049 0.246952 1.441494 0.730485 -0.372318
23.692339 0.238916 1.442182 0.729223 -0.358831
23.706628 0.230187 1.431950 0.720358 -0.339678
23.720918 0.220680 1.396751 0.694175 -0.312870
23.735208 0.210666 1.386783 0.685580 -0.295572
23.749497 0.200305 1.408915 0.699226 -0.288761
23.763787 0.189449 1.391978 0.685827 -0.268811
23.778077 0.177997 1.350871 0.655809 -0.241222
23.792366 0.166086 1.364923 0.663854 -0.232091
23.806656 0.153931 1.377951 0.671158 -0.223594
23.820946 0.141503 1.346915 0.648224 -0.200628
23.835236 0.128696 1.342490 0.643577 -0.186252
23.849525 0.115572 1.348537 0.646091 -0.175284
23.863815 0.102089 1.329195 0.631287 -0.154720
23.878105 0.088010 1.341994 0.638395 -0.143911
23.892394 0.073142 1.344888 0.638744 -0.129100
23.906684 0.057520 1.298753 0.605870 -0.098083
23.920974 0.041384 1.328671 0.624540 -0.094555
23.935264 0.024935 1.369153 0.650258 -0.096622
23.949553 0.008210 1.340940 0.629605 -0.074560
23.963843 -0.008768 1.339295 0.626884 -0.063426
23.978133 -0.025961 1.367698 0.644323 -0.063537
23.992422 -0.043292 1.347404 0.629085 -0.046681
24.006712 -0.060633 1.370038 0.642583 -0.046557
24.021002 -0.077974 1.402285 0.662429 -0.050525
24.035292 -0.095404 1.376697 0.643702 -0.032166
24.049581 -0.112870 1.383587 0.646612 -0.027484
24.063871 -0.130327 1.427459 0.674016 -0.037135
24.078161 -0.147829 1.431367 0.674868 -0.030458
24.092450 -0.165350 1.444420 0.681746 -0.028476
24.106740 -0.182880 1.482348 0.704977 -0.037276
24.121030 -0.200516 1.476769 0.699501 -0.028234
24.135319 -0.218173 1.484717 0.702915 -0.026296
24.149609 -0.235739 1.525811 0.728013 -0.038967
24.163899 -0.253255 1.529401 0.728492 -0.035530
24.178189 -0.270546 1.577398 0.757923 -0.052677
24.192478 -0.287680 1.590555 0.764549 -0.054644
24.206768 -0.304537 1.622039 0.783045 -0.066159
24.221058 -0.321162 1.653994 0.801761 -0.075498
24.235347 -0.337470 1.677608 0.814996 -0.084733
24.249637 -0.353424 1.701299 0.828218 -0.093988
24.263927 -0.368933 1.729752 0.844444 -0.106259
24.278217 -0.383915 1.743892 0.851393 -0.114995
24.292506 -0.398243 1.774078 0.868598 -0.130056
24.306796 -0.411859 1.797956 0.881683 -0.142788
24.321086 -0.424582 1.825115 0.896801 -0.159014
24.335375 -0.436312 1.849676 0.910191 -0.173483
24.349665 -0.446812 1.893270 0.935622 -0.195987
24.363955 -0.455754 1.921045 0.950894 -0.215013
24.378245 -0.462880 1.959937 0.973136 -0.238978
24.392534 -0.469658 1.973265 0.979111 -0.244086
24.406824 -0.477556 1.968139 0.973410 -0.232483
24.421114 -0.487379 1.956482 0.963610 -0.213099
24.435403 -0.498144 1.954799 0.960108 -0.204178
24.449693 -0.508936 1.963432 0.963075 -0.205041
24.463983 -0.519604 1.965612 0.961984 -0.205726
24.478273 -0.530055 1.980738 0.968966 -0.211507
24.492562 -0.540427 1.994320 0.974947 -0.216308
24.506852 -0.551377 1.996059 0.973530 -0.212806
24.521142 -0.563301 1.994513 0.970072 -0.205585
24.535431 -0.574570 2.011798 0.978271 -0.216279
24.549721 -0.583994 2.042164 0.994501 -0.239105
24.564011 -0.592467 2.054572 0.999585 -0.248697
24.578300 -0.601927 2.043786 0.990375 -0.237488
24.592590 -0.612345 2.040254 0.985643 -0.229597
24.606880 -0.623500 2.037970 0.981685 -0.223891
24.621170 -0.635214 2.031062 0.974908 -0.217988
24.635459 -0.647294 2.031038 0.972345 -0.215820
24.649749 -0.659632 2.037399 0.973666 -0.216674
24.664039 -0.672185 2.041925 0.973856 -0.216957
24.678328 -0.684914 2.042861 0.971859 -0.216885
24.692618 -0.697758 2.053654 0.975817 -0.221361
24.706908 -0.710696 2.062483 0.978560 -0.225530
24.721198 -0.723709 2.065675 0.977890 -0.227689
24.735487 -0.736754 2.069672 0.977693 -0.230482
24.749777 -0.749778 2.079890 0.981212 -0.236119
24.764067 -0.762734 2.095891 0.988159 -0.244877
24.778356 -0.775625 2.107761 0.992600 -0.251504
24.792646 -0.788453 2.110119 0.991351 -0.254063
24.806936 -0.801120 2.126514 0.998428 -0.263149
24.821226 -0.813546 2.153354 1.011646 -0.277191
24.835515 -0.825649 2.157164 1.011185 -0.282633
24.849805 -0.837102 2.173636 1.018178 -0.294649
24.864095 -0.847686 2.191995 1.026238 -0.309119
24.878384 -0.857416 2.218878 1.039250 -0.327089
24.892674 -0.866486 2.234076 1.045350 -0.338966
24.906964 -0.875411 2.232936 1.041863 -0.340728
24.921254 -0.884112 2.254193 1.051435 -0.352385
24.935543 -0.892491 2.276032 1.061289 -0.365172
24.949833 -0.901039 2.258092 1.048003 -0.358186
24.964123 -0.909560 2.286808 1.061774 -0.372476
24.978412 -0.916522 2.286699 1.058820 -0.384314
24.992702 -0.921145 2.326681 1.078969 -0.416678
25.006992 -0.926261 2.310784 1.066885 -0.409035
25.021281 -0.934165 2.296809 1.055947 -0.388048
25.035571 -0.946370 2.251540 1.027137 -0.347161
25.049861 -0.959740 2.245636 1.020921 -0.340978
25.064151 -0.972580 2.268703 1.031225 -0.357682
25.078440 -0.985280 2.250286 1.017891 -0.356372
25.092730 -0.997778 2.281835 1.032936 -0.373197
25.107020 -1.010124 2.255842 1.015349 -0.368167
25.121309 -1.022145 2.287292 1.030246 -0.386115
25.135599 -1.033891 2.301258 1.035217 -0.397837
25.149889 -1.045431 2.308591 1.036425 -0.405108
25.164179 -1.056767 2.299332 1.028317 -0.406348
25.178468 -1.067735 2.330855 1.043030 -0.426058
25.192758 -1.078363 2.351569 1.051632 -0.438853
25.207048 -1.088481 2.331566 1.037527 -0.439739
25.221337 -1.097903 2.389989 1.067001 -0.468691
25.235627 -1.107197 2.347504 1.040451 -0.458221
25.249917 -1.116724 2.403324 1.068311 -0.480149
25.264207 -1.126739 2.388616 1.057161 -0.475884
25.278496 -1.136655 2.371071 1.044491 -0.474334
25.292786 -1.146129 2.437386 1.077853 -0.503621
25.307076 -1.155282 2.407386 1.058352 -0.499351
25.321365 -1.163950 2.418335 1.061276 -0.510196
25.335655 -1.172239 2.459116 1.080411 -0.529941
25.349945 -1.180707 2.411248 1.051298 -0.517074
25.364235 -1.189732 2.464396 1.077034 -0.535078
25.378524 -1.199349 2.407399 1.043107 -0.517898
25.392814 -1.208944 2.467044 1.072210 -0.541367
25.407104 -1.218501 2.417423 1.042398 -0.531294
25.421393 -1.228097 2.472220 1.068728 -0.551513
25.435683 -1.237911 2.414723 1.034827 -0.537526
25.449973 -1.247802 2.476079 1.064517 -0.557161
25.464262 -1.257449 2.406054 1.024093 -0.542083
25.478552 -1.266506 2.466389 1.053090 -0.563820
25.492842 -1.274937 2.432425 1.031970 -0.560947
25.507132 -1.282825 2.430190 1.027706 -0.565603
25.521421 -1.290303 2.461078 1.040910 -0.577927
25.535711 -1.297394 2.403221 1.007368 -0.568371
25.550001 -1.304175 2.461628 1.034959 -0.586931
25.564290 -1.310667 2.404946 1.002184 -0.578283
25.578580 -1.316976 2.451849 1.023615 -0.593211
25.592870 -1.323050 2.413432 1.000512 -0.591278
25.607160 -1.329005 2.451012 1.016967 -0.604254
25.621449 -1.334842 2.407972 0.991573 -0.597494
25.635739 -1.340585 2.431526 1.000691 -0.606693
25.650029 -1.346195 2.423753 0.993607 -0.613208
25.664318 -1.351819 2.434107 0.995859 -0.617961
25.678608 -1.357345 2.410399 0.980624 -0.614762
25.692898 -1.362527 2.411022 0.977892 -0.619969
25.707188 -1.367176 2.411598 0.975134 -0.626920
25.721477 -1.371332 2.407033 0.969760 -0.630578
25.735767 -1.375266 2.391116 0.958640 -0.627981
25.750057 -1.379416 2.368159 0.944000 -0.619700
25.764346 -1.384094 2.341978 0.927794 -0.608453
25.778636 -1.389258 2.318876 0.913207 -0.599294
25.792926 -1.394745 2.297392 0.899493 -0.592237
25.807216 -1.400343 2.277424 0.886595 -0.586333
25.821505 -1.405369 2.259774 0.874908 -0.584599
25.835795 -1.408859 2.246058 0.865227 -0.590237
25.850085 -1.411316 2.226951 0.852904 -0.590401
25.864374 -1.413246 2.199196 0.836348 -0.583434
25.878664 -1.413458 2.180861 0.824520 -0.587036
25.892954 -1.411119 2.176397 0.819575 -0.601983
25.907243 -1.407242 2.170679 0.814026 -0.611654
25.921533 -1.403026 2.160092 0.806106 -0.612904
25.935823 -1.398402 2.153557 0.800194 -0.616715
25.950113 -1.392538 2.157298 0.799309 -0.629731
25.964402 -1.386713 2.147708 0.791934 -0.629499
25.978692 -1.382418 2.124144 0.777808 -0.614480
25.992982 -1.377303 2.122747 0.774463 -0.621854
26.007271 -1.369667 2.135913 0.778145 -0.645013
26.021561 -1.359088 2.152595 0.783483 -0.672304
26.035851 -1.347819 2.138629 0.774079 -0.673207
26.050141 -1.337769 2.104948 0.755283 -0.654922
26.064430 -1.326968 2.102162 0.751311 -0.662414
26.078720 -1.312773 2.135672 0.764610 -0.701223
26.093010 -1.296136 2.152757 0.770031 -0.727067
26.107299 -1.279304 2.145166 0.763735 -0.729340
26.121589 -1.263698 2.121402 0.749830 -0.716329
26.135879 -1.250335 2.087448 0.731196 -0.693011
26.150169 -1.236557 2.077929 0.724112 -0.695339
26.164458 -1.223908 2.048566 0.707772 -0.679898
26.178748 -1.215406 1.991791 0.678723 -0.635773
26.193038 -1.208621 1.963417 0.663034 -0.618170
26.207327 -1.199181 1.982807 0.669572 -0.646624
26.221617 -1.186130 2.012914 0.681015 -0.684693
26.235907 -1.169589 2.045432 0.693491 -0.723926
26.250197 -1.151913 2.046065 0.691220 -0.734905
26.264486 -1.135435 2.017895 0.675740 -0.720019
26.278776 -1.118978 2.005235 0.667425 -0.718951
26.293066 -1.098411 2.033018 0.677583 -0.758712
26.307355 -1.077411 2.014038 0.666409 -0.757057
26.321645 -1.055841 2.001076 0.658013 -0.758999
26.335935 -1.033975 1.988357 0.649762 -0.758703
26.350224 -1.013621 1.954943 0.632217 -0.738935
26.364514 -0.998213 1.881461 0.596756 -0.681934
26.378804 -0.984586 1.841603 0.576553 -0.658059
26.393094 -0.971751 1.810089 0.560181 -0.642656
26.407383 -0.962102 1.756723 0.534160 -0.604294
26.421673 -0.949792 1.778265 0.541545 -0.633064
26.435963 -0.930507 1.843058 0.568024 -0.704299
26.450252 -0.911034 1.825587 0.558017 -0.700205
26.464542 -0.893713 1.787123 0.538814 -0.674969
26.478832 -0.876645 1.768327 0.528344 -0.669163
26.493122 -0.864097 1.709053 0.500213 -0.621133
26.507411 -0.854853 1.645837 0.470517 -0.579027
26.521701 -0.841063 1.684847 0.485448 -0.626858
26.535991 -0.821980 1.715879 0.496817 -0.674780
26.550280 -0.799272 1.744374 0.507009 -0.713334
26.564570 -0.776517 1.729056 0.498242 -0.710972
26.578860 -0.761208 1.606063 0.443248 -0.617578
26.593150 -0.749771 1.545498 0.415319 -0.572915
26.607439 -0.736381 1.551099 0.415807 -0.589119
26.621729 -0.720311 1.544338 0.411018 -0.604522
26.636019 -0.701489 1.574521 0.421927 -0.636766
26.650308 -0.681472 1.560138 0.413899 -0.640417
26.664598 -0.666499 1.481031 0.378604 -0.579720
26.678888 -0.663994 1.315961 0.307365 -0.437691
26.693178 -0.664843 1.278697 0.290138 -0.403051
26.707467 -0.664022 1.258319 0.280392 -0.407837
26.721757 -0.662256 1.262686 0.281377 -0.416503
26.736047 -0.659157 1.276988 0.286539 -0.429601
26.750336 -0.651184 1.305795 0.297767 -0.476232
26.764626 -0.634903 1.411802 0.340422 -0.563822
26.778916 -0.622349 1.287630 0.288599 -0.496174
26.793205 -0.608485 1.345805 0.311577 -0.522792
26.807495 -0.584596 1.388861 0.328287 -0.607642
26.821785 -0.567812 1.326090 0.301752 -0.532337
26.836075 -0.552787 1.275508 0.280544 -0.507397
26.850364 -0.537940 1.260952 0.273998 -0.496316
26.864654 -0.526861 1.198677 0.248412 -0.450926
26.878944 -0.519568 1.143028 0.225735 -0.404837
26.893233 -0.510084 1.136062 0.222740 -0.417442
26.907523 -0.498601 1.148022 0.227217 -0.432563
26.921813 -0.495291 1.022042 0.177030 -0.334234
26.936103 -0.496421 0.970862 0.156942 -0.286884
26.950392 -0.489570 1.049778 0.188191 -0.366046
26.964682 -0.476758 1.066420 0.194636 -0.409695
26.978972 -0.472432 0.977631 0.159727 -0.320177
26.993261 -0.470179 0.911596 0.134182 -0.283745
27.007551 -0.459318 1.030470 0.180578 -0.381389
27.021841 -0.445123 1.042334 0.184927 -0.403102
27.036131 -0.433490 0.955584 0.151260 -0.356102
27.050420 -0.430199 0.878645 0.121716 -0.269338
27.064710 -0.431511 0.807687 0.094800 -0.214443
27.079000 -0.421328 0.900079 0.130574 -0.321801
27.093289 -0.406226 0.982783 0.162022 -0.375832
27.107579 -0.395972 0.875886 0.121211 -0.304154
27.121869 -0.394555 0.725510 0.064584 -0.193367
27.136159 -0.397208 0.703893 0.057036 -0.154479
27.150448 -0.390457 0.816088 0.099687 -0.251177
27.164738 -0.382657 0.774524 0.084301 -0.240584
27.179028 -0.382154 0.665102 0.043850 -0.153444
27.193317 -0.376268 0.741800 0.072926 -0.211995
27.207607 -0.365869 0.782107 0.088089 -0.251405
27.221897 -0.359970 0.684271 0.052115 -0.184092
27.236186 -0.361404 0.597258 0.020566 -0.103711
27.250476 -0.360883 0.609819 0.025834 -0.117782
27.264766 -0.356640 0.643727 0.038788 -0.152279
27.279056 -0.352936 0.613327 0.028168 -0.135851
27.293345 -0.355768 0.526544 -0.002770 -0.060117
27.307635 -0.351039 0.606147 0.026728 -0.134647
27.321925 -0.344942 0.595380 0.023253 -0.133436
27.336214 -0.345802 0.498930 -0.010917 -0.050539
27.350504 -0.347496 0.479876 -0.017023 -0.035092
27.364794 -0.344395 0.532555 0.002432 -0.082072
27.379084 -0.336977 0.558441 0.012092 -0.114413
27.393373 -0.337617 0.443886 -0.028013 -0.017007
27.407663 -0.348517 0.319663 -0.071009 0.096786
27.421953 -0.353709 0.396181 -0.043070 0.034273
27.436242 -0.347274 0.509939 -0.002533 -0.076428
27.450532 -0.340465 0.495463 -0.007226 -0.068802
27.464822 -0.335499 0.463329 -0.018022 -0.041139
27.479112 -0.333612 0.415929 -0.033964 -0.000384
27.493401 -0.339752 0.313183 -0.068776 0.092499
27.507691 -0.345550 0.316028 -0.066912 0.091622
27.521981 -0.349320 0.329386 -0.061500 0.078282
27.536270 -0.351442 0.373726 -0.045919 0.060932
27.550560 -0.354124 0.369196 -0.047173 0.070319
27.564850 -0.357831 0.344084 -0.055383 0.089203
27.579140 -0.354928 0.430605 -0.025956 0.018887
27.593429 -0.352676 0.405447 -0.034409 0.036473
27.607719 -0.353957 0.361318 -0.049105 0.078175
27.622009 -0.358368 0.322867 -0.061730 0.115130
27.636298 -0.361913 0.334262 -0.057684 0.108190
27.650588 -0.365846 0.319879 -0.062228 0.119722
27.664878 -0.371004 0.306506 -0.066401 0.134868
27.679167 -0.376242 0.299925 -0.068314 0.141510
27.693457 -0.384146 0.268980 -0.078170 0.172173
27.707747 -0.395871 0.224551 -0.092283 0.214855
27.722037 -0.409270 0.213280 -0.095476 0.230794
27.736326 -0.420264 0.249167 -0.083440 0.204292
27.750616 -0.427863 0.299206 -0.067062 0.166230
27.764906 -0.430802 0.360756 -0.047265 0.116541
27.779195 -0.432193 0.387489 -0.038872 0.098604
27.793485 -0.430113 0.440820 -0.022184 0.058472
27.807775 -0.425975 0.472147 -0.012717 0.035902
27.822065 -0.423712 0.458304 -0.017619 0.054007
27.836354 -0.424803 0.426473 -0.028095 0.087829
27.850644 -0.428560 0.405703 -0.034969 0.112856
27.864934 -0.430651 0.440150 -0.024586 0.090315
27.879223 -0.428732 0.502750 -0.005661 0.043008
27.893513 -0.424756 0.542097 0.005792 0.016378
27.907803 -0.420141 0.571239 0.013922 0.001463
27.922093 -0.414237 0.611221 0.025225 -0.021708
27.936382 -0.407088 0.651351 0.036381 -0.044640
27.950672 -0.399172 0.684289 0.045167 -0.061739
27.964962 -0.390916 0.710546 0.051783 -0.073551
27.979251 -0.382460 0.734366 0.057548 -0.083485
27.993541 -0.373812 0.758304 0.063244 -0.093449
28.007831 -0.364879 0.784008 0.069361 -0.104693
28.022121 -0.355532 0.811851 0.076001 -0.117589
28.036410 -0.345696 0.840530 0.082767 -0.131241
28.050700 -0.335370 0.868353 0.089157 -0.144482
28.064990 -0.324594 0.894280 0.094875 -0.156624
28.079279 -0.313429 0.917735 0.099765 -0.167297
28.093569 -0.301947 0.938545 0.103794 -0.176382
28.107859 -0.290214 0.956853 0.107020 -0.183982
28.122148 -0.278285 0.972800 0.109503 -0.190236
28.136438 -0.266201 0.986449 0.111275 -0.195237
28.150728 -0.253994 0.997607 0.112297 -0.198968
28.165018 -0.241678 1.006144 0.112549 -0.201454
28.179307 -0.229253 1.012000 0.112033 -0.202744
28.193597 -0.216716 1.015126 0.110752 -0.202836
28.207887 -0.204080 1.015419 0.108696 -0.201609
28.222176 -0.191388 1.012692 0.105832 -0.198846
28.236466 -0.178707 1.006755 0.102127 -0.194332
28.250756 -0.166121 0.997553 0.097587 -0.187977
28.265046 -0.153704 0.985283 0.092286 -0.179904
28.279335 -0.141508 0.970438 0.086380 -0.170458
28.293625 -0.129549 0.953738 0.080080 -0.160135
28.307915 -0.117816 0.935978 0.073613 -0.149451
28.322204 -0.106279 0.917891 0.067182 -0.138827
28.336494 -0.094905 0.900086 0.060951 -0.128568
28.350784 -0.083662 0.883058 0.055050 -0.118887
28.365074 -0.072521 0.867164 0.049567 -0.109907
28.379363 -0.061464 0.852436 0.044501 -0.101549
28.393653 -0.050516 0.838053 0.039626 -0.093200
28.407943 -0.039803 0.821357 0.034243 -0.083131
28.422232 -0.029621 0.797558 0.027117 -0.068392
28.436522 -0.020305 0.764740 0.017796 -0.047960
28.450812 -0.011777 0.732522 0.008816 -0.028204
28.465102 -0.003540 0.709384 0.002349 -0.014960
28.479391 0.004784 0.691442 -0.002659 -0.005853
28.493681 0.013044 0.613145 -0.022495 0.016340
28.507971 0.021780 0.622079 -0.020018 0.016825
28.522260 0.030936 0.610792 -0.022674 0.020834
28.536550 0.040148 0.597240 -0.025817 0.026751
28.550840 0.048746 0.580989 -0.029560 0.037626
28.565129 0.056395 0.563460 -0.033535 0.050640
28.579419 0.063242 0.551756 -0.035984 0.060268
28.593709 0.069628 0.545928 -0.036912 0.064757
28.607999 0.076759 0.564604 -0.031848 0.053525
28.622288 0.085641 0.589780 -0.025282 0.033335
28.636578 0.095342 0.583911 -0.026198 0.026968
28.650868 0.107580 0.638846 -0.012598 -0.004895
28.665157 0.122162 0.670675 -0.004804 -0.029658
28.679447 0.137583 0.678903 -0.002763 -0.037423
28.693737 0.152860 0.677434 -0.003073 -0.034615
28.708027 0.165589 0.639375 -0.011979 -0.004365
28.722316 0.173534 0.564288 -0.029270 0.049833
28.736606 0.180761 0.567101 -0.028125 0.054699
28.750896 0.188262 0.573521 -0.026159 0.050376
28.765185 0.195694 0.581125 -0.023968 0.047807
28.779475 0.203054 0.584221 -0.022822 0.045604
28.793765 0.210397 0.589757 -0.021115 0.042094
28.808055 0.217810 0.605512 -0.017151 0.035618
28.822344 0.225266 0.604835 -0.016886 0.032348
28.836634 0.232878 0.619156 -0.013266 0.025061
28.850924 0.240696 0.644566 -0.007320 0.015218
28.865213 0.248600 0.652853 -0.005262 0.009703
28.879503 0.256382 0.636678 -0.008470 0.010727
28.893793 0.264102 0.671885 -0.000520 0.001576
28.908083 0.271284 0.657455 -0.003448 0.006430
